cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
416,Use After Free,variant,3.8784,0
123,Write-what-where Condition,base,3.3566,0
476,NULL Pointer Dereference,Base,2.9149468276931345,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
128,Wrap-around Error,base,2.9120000000000004,0
824,Access of Uninitialized Pointer,Base,2.9058188727138545,0
125,Out-of-bounds Read,Base,2.902978373112468,0
