cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.631054389336596,0
257,Storing Passwords in a Recoverable Format,Base,2.488606280678334,0
798,Use of Hard-coded Credentials,Base,2.487821370212477,0
620,Unverified Password Change,base,2.4699999999999998,0
