cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
73,External Control of File Name or Path,base,3.3566,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
