cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
416,Use After Free,variant,4.39872,0
415,Double Free,variant,4.39872,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
364,Signal Handler Race Condition,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
787,Out-of-bounds Write,base,3.653,0
