cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.7507200000000003,0
457,Use of Uninitialized Variable,variant,3.7507200000000003,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.1018000000000003,0
252,Unchecked Return Value,Base,2.885082832981424,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),base,2.7742,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
