cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.055,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.9588000000000005,0
190,Integer Overflow or Wraparound,base,2.9250000000000003,0
384,Session Fixation,compound,2.7,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
346,Origin Validation Error,class,2.48,0
