cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
428,Unquoted Search Path or Element,base,3.6399999999999997,0
708,Incorrect Ownership Assignment,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.210861163811196,0
20,Improper Input Validation,class,2.984,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9284738155113317,0
41,Improper Resolution of Path Equivalence,Base,2.918236589914672,0
