cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.39872,0
415,Double Free,variant,4.39872,0
609,Double-Checked Locking,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
787,Out-of-bounds Write,base,3.302,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,2.89582440849713,0
364,Signal Handler Race Condition,Base,2.8887439036329723,0
476,NULL Pointer Dereference,Base,2.888183754010873,0
