cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
823,Use of Out-of-range Pointer Offset,Base,2.919404113387845,0
824,Access of Uninitialized Pointer,Base,2.9164466032638936,0
131,Incorrect Calculation of Buffer Size,Base,2.915583132895864,0
125,Out-of-bounds Read,Base,2.914060575905909,0
252,Unchecked Return Value,Base,2.908850873876455,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
