cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3318656251317673,0
184,Incomplete List of Disallowed Inputs,Base,3.203943510957941,0
183,Permissive List of Allowed Inputs,Base,3.192940260071894,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
