cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.898163735859609,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
426,Untrusted Search Path,base,2.6104000000000003,0
