cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,5.031000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.8204,0
195,Signed to Unsigned Conversion Error,variant,4.5264,0
123,Write-what-where Condition,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
