cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.5671999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.333239256067971,0
184,Incomplete List of Disallowed Inputs,Base,3.2037787726624636,0
183,Permissive List of Allowed Inputs,Base,3.1960273651337707,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
