cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
274,Improper Handling of Insufficient Privileges,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9113194437968772,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
