cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
289,Authentication Bypass by Alternate Name,Base,2.9102555610906564,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,Variant,2.6397846725821226,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.5507200000000005,0
