cwe_id,name,type,score,relationship_count
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
787,Out-of-bounds Write,base,3.302,0
73,External Control of File Name or Path,Base,3.1968391476816618,0
41,Improper Resolution of Path Equivalence,Base,2.9168203881550676,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,2.9120000000000004,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.906297250430619,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,2.8651999999999997,0
