cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,2.9614000000000003,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
561,Dead Code,base,2.821,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
295,Improper Certificate Validation,Base,2.497785526015512,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.488741247329782,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
