cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
416,Use After Free,variant,4.332,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
252,Unchecked Return Value,base,3.8038000000000003,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3241602102908656,0
