cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
822,Untrusted Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
494,Download of Code Without Integrity Check,base,3.8870000000000005,0
295,Improper Certificate Validation,base,3.6399999999999997,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.332769579997619,0
