cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,base,3.1252000000000004,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.899474450901015,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.89357539926467,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.893566230498721,0
