cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.2656,0
325,Missing Cryptographic Step,base,3.2656,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
184,Incomplete List of Disallowed Inputs,base,2.4232000000000005,0
