cwe_id,name,type,score,relationship_count
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.2656,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.9086868592204875,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
312,Cleartext Storage of Sensitive Information,Base,2.4881645230126948,0
