cwe_id,name,type,score,relationship_count
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.3888,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3379381702413107,0
184,Incomplete List of Disallowed Inputs,Base,3.2108117407028227,0
73,External Control of File Name or Path,Base,3.2069560114447233,0
183,Permissive List of Allowed Inputs,Base,3.198876251375898,0
252,Unchecked Return Value,base,3.0784,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
