cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
322,Key Exchange without Entity Authentication,base,2.9120000000000004,0
184,Incomplete List of Disallowed Inputs,Base,2.8953131361004867,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.891930045103278,0
426,Untrusted Search Path,base,2.7742,0
295,Improper Certificate Validation,base,2.7742,0
