cwe_id,name,type,score,relationship_count
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,3.8784,0
178,Improper Handling of Case Sensitivity,Base,3.3299809501473088,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
41,Improper Resolution of Path Equivalence,Base,3.0599572962913824,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,2.6784000000000003,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
