cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
472,External Control of Assumed-Immutable Web Parameter,base,3.8870000000000005,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
