cwe_id,name,type,score,relationship_count
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
464,Addition of Data Structure Sentinel,base,3.6399999999999997,0
170,Improper Null Termination,Base,3.3321661380797063,0
147,Improper Neutralization of Input Terminators,variant,3.11472,0
124,Buffer Underwrite ('Buffer Underflow'),base,2.9146000000000005,0
476,NULL Pointer Dereference,Base,2.912210347300375,0
