cwe_id,name,type,score,relationship_count
756,Missing Custom Error Page,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7128927408557946,0
456,Missing Initialization of a Variable,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
