cwe_id,name,type,score
667,Improper Locking,Class,0.7945303789922132
366,Race Condition within a Thread,Base,0.7918830454700715
662,Improper Synchronization,Class,0.7858322548944654
404,Improper Resource Shutdown or Release,Class,0.7793898215280468
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7771659344999688
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7739288829353272
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7575035224744251
131,Incorrect Calculation of Buffer Size,Base,0.7531589502938594
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7512068445748095
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7503324329804335
