cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7788751216746856
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7461320221380419
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.741303299475054
170,Improper Null Termination,Base,0.7287429228957663
184,Incomplete List of Disallowed Inputs,Base,0.7262124358302297
41,Improper Resolution of Path Equivalence,Base,0.7259642292945818
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.723143344681769
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.721814583509003
138,Improper Neutralization of Special Elements,Class,0.7217870882296853
134,Use of Externally-Controlled Format String,Base,0.7206307418295372
