cwe_id,name,type,score
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7753636037570049
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7643053681925147
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7587150535046256
184,Incomplete List of Disallowed Inputs,Base,0.7433887446334864
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7285783820597742
138,Improper Neutralization of Special Elements,Class,0.7269610651788683
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7267436161654698
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7264941340984488
838,Inappropriate Encoding for Output Context,Base,0.7243639962434449
116,Improper Encoding or Escaping of Output,Class,0.7219527122354129
