cwe_id,name,type,score
611,Improper Restriction of XML External Entity Reference,Base,0.8241688539344527
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7737270717910854
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7735956946402137
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7629623343865195
776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),Base,0.7562898123855558
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7511504169960059
184,Incomplete List of Disallowed Inputs,Base,0.7500271958489848
91,XML Injection (aka Blind XPath Injection),Base,0.7474194076579292
41,Improper Resolution of Path Equivalence,Base,0.7457232691655236
116,Improper Encoding or Escaping of Output,Class,0.744068190058361
