cwe_id,name,type,score
667,Improper Locking,Class,0.7817594272645044
404,Improper Resource Shutdown or Release,Class,0.7735031580162248
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7680643683146307
662,Improper Synchronization,Class,0.7658171811964634
665,Improper Initialization,Class,0.7580437142299465
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7543681337278498
909,Missing Initialization of Resource,Class,0.7519279281018347
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7484746900785688
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7473887210486051
405,Asymmetric Resource Consumption (Amplification),Class,0.7449920475593048
