cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7986876572228534
131,Incorrect Calculation of Buffer Size,Base,0.7980814515476972
681,Incorrect Conversion between Numeric Types,Base,0.7804472089496797
197,Numeric Truncation Error,Base,0.7701553575241236
805,Buffer Access with Incorrect Length Value,Base,0.7680986944795152
125,Out-of-bounds Read,Base,0.7678896512017399
129,Improper Validation of Array Index,Variant,0.7640270181372585
667,Improper Locking,Class,0.76356387340902
823,Use of Out-of-range Pointer Offset,Base,0.7626224376927302
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7614266687063806
