cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7741377109986389
41,Improper Resolution of Path Equivalence,Base,0.7702412727076624
73,External Control of File Name or Path,Base,0.7697388957279432
184,Incomplete List of Disallowed Inputs,Base,0.767811038954062
23,Relative Path Traversal,Base,0.766725411476505
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7585200287095943
138,Improper Neutralization of Special Elements,Class,0.7580776758320644
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7565989220579904
36,Absolute Path Traversal,Base,0.7503698736929474
24,Path Traversal: '../filedir',Variant,0.7464443582228126
