cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7819605317692828
404,Improper Resource Shutdown or Release,Class,0.7771700117236262
667,Improper Locking,Class,0.7745678195521273
665,Improper Initialization,Class,0.7678932303005561
415,Double Free,Variant,0.7570963233536422
131,Incorrect Calculation of Buffer Size,Base,0.7541828396356299
824,Access of Uninitialized Pointer,Base,0.7527613662282475
252,Unchecked Return Value,Base,0.7521046392036679
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7519885891219109
41,Improper Resolution of Path Equivalence,Base,0.7447331508708204
