cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7702333031416041
276,Incorrect Default Permissions,Base,0.7649407706627401
427,Uncontrolled Search Path Element,Base,0.7611864050233974
23,Relative Path Traversal,Base,0.7548092043763988
73,External Control of File Name or Path,Base,0.7519721322004573
41,Improper Resolution of Path Equivalence,Base,0.7499393590654813
668,Exposure of Resource to Wrong Sphere,Class,0.7418352517277698
552,Files or Directories Accessible to External Parties,Base,0.7406796828017888
281,Improper Preservation of Permissions,Base,0.7398120966069439
266,Incorrect Privilege Assignment,Base,0.7370203437138718
