cwe_id,name,type,score
822,Untrusted Pointer Dereference,Base,0.7883825207278058
476,NULL Pointer Dereference,Base,0.7743839921616529
158,Improper Neutralization of Null Byte or NUL Character,Variant,0.769689825198007
824,Access of Uninitialized Pointer,Base,0.7696795179400902
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7684057613355451
457,Use of Uninitialized Variable,Variant,0.7622167148610471
252,Unchecked Return Value,Base,0.7604688956384764
170,Improper Null Termination,Base,0.7602564548276852
665,Improper Initialization,Class,0.7568582353430503
184,Incomplete List of Disallowed Inputs,Base,0.7559912894873705
