cwe_id,name,type,score
330,Use of Insufficiently Random Values,Class,0.792927268713725
184,Incomplete List of Disallowed Inputs,Base,0.7613087405649204
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7597942212416957
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7569015624680051
138,Improper Neutralization of Special Elements,Class,0.7564501298208877
41,Improper Resolution of Path Equivalence,Base,0.7537067817794387
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7482181929450129
668,Exposure of Resource to Wrong Sphere,Class,0.7481092606076825
345,Insufficient Verification of Data Authenticity,Class,0.7464358166865386
116,Improper Encoding or Escaping of Output,Class,0.7464169708172321
