cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.780431429744318
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7802089430377073
404,Improper Resource Shutdown or Release,Class,0.7744252198347834
799,Improper Control of Interaction Frequency,Class,0.7616214548805781
691,Insufficient Control Flow Management,Pillar,0.7559038172929302
274,Improper Handling of Insufficient Privileges,Base,0.7537026959961899
653,Improper Isolation or Compartmentalization,Class,0.753309534681812
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7515089594209617
667,Improper Locking,Class,0.7499907355671886
668,Exposure of Resource to Wrong Sphere,Class,0.7490036007894144
