cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7930364768813116
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7737919407167412
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.7723821449520877
138,Improper Neutralization of Special Elements,Class,0.7571601643506677
116,Improper Encoding or Escaping of Output,Class,0.7466525395296149
184,Incomplete List of Disallowed Inputs,Base,0.7460316141406771
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7456174573568266
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7388662703288119
41,Improper Resolution of Path Equivalence,Base,0.7333948199098881
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7308663968840481
