cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7637838777646433
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.757994415251657
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7530783495579144
184,Incomplete List of Disallowed Inputs,Base,0.7530499001199756
191,Integer Underflow (Wrap or Wraparound),Base,0.7529372401407868
805,Buffer Access with Incorrect Length Value,Base,0.7523838375788059
125,Out-of-bounds Read,Base,0.7509351863746632
126,Buffer Over-read,Variant,0.7500914888738681
653,Improper Isolation or Compartmentalization,Class,0.7493934707193284
252,Unchecked Return Value,Base,0.7489505972090129
