cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7831116678046577
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7770020622354892
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7680196891017043
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.750264119904255
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7481214624445017
138,Improper Neutralization of Special Elements,Class,0.7450767523245387
184,Incomplete List of Disallowed Inputs,Base,0.7424722457637125
116,Improper Encoding or Escaping of Output,Class,0.7421591544831152
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7394964483976779
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7345747659898019
