cwe_id,name,type,score
941,Incorrectly Specified Destination in a Communication Channel,Base,0.8220801364310738
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7871730956282225
203,Observable Discrepancy,Base,0.7800925345182352
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7731487089335277
799,Improper Control of Interaction Frequency,Class,0.7695073657938176
668,Exposure of Resource to Wrong Sphere,Class,0.7690630353867947
191,Integer Underflow (Wrap or Wraparound),Base,0.7673769696909372
405,Asymmetric Resource Consumption (Amplification),Class,0.7641641954235685
300,Channel Accessible by Non-Endpoint,Class,0.7635842384161045
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.762711437832943
