cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7882848978675825
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7709738567012518
667,Improper Locking,Class,0.7651634482093672
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7638853642888741
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.759981838345998
404,Improper Resource Shutdown or Release,Class,0.7595185532704731
208,Observable Timing Discrepancy,Base,0.7572223762483371
191,Integer Underflow (Wrap or Wraparound),Base,0.754582427786058
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7538682527535698
125,Out-of-bounds Read,Base,0.7507514160823191
