cwe_id,name,type,score
1392,Use of Default Credentials,Base,0.7943560682067483
1391,Use of Weak Credentials,Class,0.7861092907166145
798,Use of Hard-coded Credentials,Base,0.7747745082117914
312,Cleartext Storage of Sensitive Information,Base,0.7708753945223599
303,Incorrect Implementation of Authentication Algorithm,Base,0.7695521552266826
1188,Initialization of a Resource with an Insecure Default,Base,0.7689622098556286
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7683133907209236
1393,Use of Default Password,Base,0.7642257614330974
319,Cleartext Transmission of Sensitive Information,Base,0.7631038348005659
1390,Weak Authentication,Class,0.7565055848176958
