cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7714244880025996
191,Integer Underflow (Wrap or Wraparound),Base,0.7630573359064621
131,Incorrect Calculation of Buffer Size,Base,0.7615859664915303
805,Buffer Access with Incorrect Length Value,Base,0.7551256936021962
680,Integer Overflow to Buffer Overflow,Compound,0.7537906669981035
126,Buffer Over-read,Variant,0.7507646869186635
681,Incorrect Conversion between Numeric Types,Base,0.7419199099992093
190,Integer Overflow or Wraparound,Base,0.7400215477911312
193,Off-by-one Error,Base,0.7389281953661894
125,Out-of-bounds Read,Base,0.7347252080997828
