cwe_id,name,type,score
824,Access of Uninitialized Pointer,Base,0.7900005385082873
909,Missing Initialization of Resource,Class,0.7878921893869408
404,Improper Resource Shutdown or Release,Class,0.785591729068688
665,Improper Initialization,Class,0.7850681050006644
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7844723778072482
476,NULL Pointer Dereference,Base,0.7833149452272318
667,Improper Locking,Class,0.7828785156203177
170,Improper Null Termination,Base,0.7823040089798603
252,Unchecked Return Value,Base,0.780178486349677
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7736340761456144
