cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7572219128751817
404,Improper Resource Shutdown or Release,Class,0.7564263541510317
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7556133871178146
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7514731414342166
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7459690927161606
691,Insufficient Control Flow Management,Pillar,0.7440547844754556
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7403783642587036
653,Improper Isolation or Compartmentalization,Class,0.7390212396366032
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7333298769268628
667,Improper Locking,Class,0.7330997114617894
