cwe_id,name,type,score
415,Double Free,Variant,0.7701802633835442
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7685844889841951
404,Improper Resource Shutdown or Release,Class,0.7639288948440139
366,Race Condition within a Thread,Base,0.7622770101252732
667,Improper Locking,Class,0.7608215105750296
824,Access of Uninitialized Pointer,Base,0.7464465164791145
125,Out-of-bounds Read,Base,0.7454550881383941
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7442796061927675
131,Incorrect Calculation of Buffer Size,Base,0.7428529956190472
191,Integer Underflow (Wrap or Wraparound),Base,0.7387866683291278
