cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7928365794726909
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7827757027983926
184,Incomplete List of Disallowed Inputs,Base,0.7718936619187103
138,Improper Neutralization of Special Elements,Class,0.7630120497283367
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7566782749120031
116,Improper Encoding or Escaping of Output,Class,0.7534829172930245
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7532544779425453
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7515892228410453
41,Improper Resolution of Path Equivalence,Base,0.750939516521053
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7490945092400537
