cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.771766150540139
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7715011879035947
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7679174208726185
138,Improper Neutralization of Special Elements,Class,0.7629499371563835
184,Incomplete List of Disallowed Inputs,Base,0.7628111179482215
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7611381933701982
705,Incorrect Control Flow Scoping,Class,0.7589160783898199
668,Exposure of Resource to Wrong Sphere,Class,0.7585622378248112
116,Improper Encoding or Escaping of Output,Class,0.7528024209094478
799,Improper Control of Interaction Frequency,Class,0.7520324640809526
