cwe_id,name,type,score
457,Use of Uninitialized Variable,Variant,0.8188966386094783
823,Use of Out-of-range Pointer Offset,Base,0.7975329471572037
824,Access of Uninitialized Pointer,Base,0.7900169468470618
822,Untrusted Pointer Dereference,Base,0.789616408212231
908,Use of Uninitialized Resource,Base,0.7738253761349363
665,Improper Initialization,Class,0.7701380393297468
667,Improper Locking,Class,0.7669517647811491
456,Missing Initialization of a Variable,Variant,0.7661956648643122
909,Missing Initialization of Resource,Class,0.7658698817089459
131,Incorrect Calculation of Buffer Size,Base,0.76495401214169
