cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.8120653857169926
23,Relative Path Traversal,Base,0.8118471580019175
73,External Control of File Name or Path,Base,0.7945221521272833
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.79124351494653
36,Absolute Path Traversal,Base,0.7905991118304859
668,Exposure of Resource to Wrong Sphere,Class,0.7848874414042961
427,Uncontrolled Search Path Element,Base,0.7803575877322461
24,Path Traversal: '../filedir',Variant,0.7755412072398153
203,Observable Discrepancy,Base,0.774783384710248
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7745737494931424
