cwe_id,name,type,score
356,Product UI does not Warn User of Unsafe Actions,Base,0.7991520602977827
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7780259499207296
404,Improper Resource Shutdown or Release,Class,0.7768083831291701
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7759287141935484
667,Improper Locking,Class,0.7738253334080323
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7729356611954311
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7715165533993704
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7714353501383022
366,Race Condition within a Thread,Base,0.7699643252928783
665,Improper Initialization,Class,0.7656515045427351
