cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7902216004346241
131,Incorrect Calculation of Buffer Size,Base,0.7816796479403538
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7749344996630375
805,Buffer Access with Incorrect Length Value,Base,0.7708233924798868
681,Incorrect Conversion between Numeric Types,Base,0.7648516813317953
125,Out-of-bounds Read,Base,0.7633397228832826
193,Off-by-one Error,Base,0.7626310758286778
126,Buffer Over-read,Variant,0.7611318756964613
197,Numeric Truncation Error,Base,0.7609559437622129
129,Improper Validation of Array Index,Variant,0.7538636637960072
