cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7909177071531366
191,Integer Underflow (Wrap or Wraparound),Base,0.7884929301841014
681,Incorrect Conversion between Numeric Types,Base,0.7769738965839147
805,Buffer Access with Incorrect Length Value,Base,0.7718848846267543
124,Buffer Underwrite ('Buffer Underflow'),Base,0.765525750990912
193,Off-by-one Error,Base,0.7604774130623403
197,Numeric Truncation Error,Base,0.7603262339294448
680,Integer Overflow to Buffer Overflow,Compound,0.7582368415684546
126,Buffer Over-read,Variant,0.7568061632136406
682,Incorrect Calculation,Pillar,0.7554943183313809
