cwe_id,name,type,score
667,Improper Locking,Class,0.7855819570226102
404,Improper Resource Shutdown or Release,Class,0.7698031297345465
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.766998656860916
653,Improper Isolation or Compartmentalization,Class,0.7629238410605248
662,Improper Synchronization,Class,0.7575328598794546
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7564118548970701
665,Improper Initialization,Class,0.7488907265219316
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.744262516399177
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7427263404589389
657,Violation of Secure Design Principles,Class,0.7390913993735051
