cwe_id,name,type,score
662,Improper Synchronization,Class,0.7953096350727704
366,Race Condition within a Thread,Base,0.7827173332887879
667,Improper Locking,Class,0.7805577833792796
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7783552229604085
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7713547765686611
404,Improper Resource Shutdown or Release,Class,0.7528494829936592
653,Improper Isolation or Compartmentalization,Class,0.7460108470685853
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7420970714649014
405,Asymmetric Resource Consumption (Amplification),Class,0.7387234407493559
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7379332045155278
