cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7711330368227676
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7623289714940703
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7578797675434235
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.75188409860599
184,Incomplete List of Disallowed Inputs,Base,0.743074104170118
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7360728620411248
138,Improper Neutralization of Special Elements,Class,0.7253297431035812
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7211790585416448
116,Improper Encoding or Escaping of Output,Class,0.7195371191615049
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7148954842459523
