cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7747781859703646
184,Incomplete List of Disallowed Inputs,Base,0.7693535119146602
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7655542074083768
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7491382717753685
73,External Control of File Name or Path,Base,0.7469865913343747
138,Improper Neutralization of Special Elements,Class,0.7461061206775734
41,Improper Resolution of Path Equivalence,Base,0.7452321792750881
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7426252964471065
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7419785396154517
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7364733256756666
