cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.755711830862527
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7524959479167941
23,Relative Path Traversal,Base,0.7512121318423661
184,Incomplete List of Disallowed Inputs,Base,0.7469374107491071
24,Path Traversal: '../filedir',Variant,0.7459033209529239
73,External Control of File Name or Path,Base,0.7403400255698944
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7391379938503136
36,Absolute Path Traversal,Base,0.7383909924806061
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.734704337919076
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7332934565944882
