cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7872140714247644
184,Incomplete List of Disallowed Inputs,Base,0.7547609969798674
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.754066262440625
1288,Improper Validation of Consistency within Input,Base,0.7525881676903783
183,Permissive List of Allowed Inputs,Base,0.7509451926638196
606,Unchecked Input for Loop Condition,Base,0.7458041052282836
405,Asymmetric Resource Consumption (Amplification),Class,0.7452597743124529
407,Inefficient Algorithmic Complexity,Class,0.7441180021481206
799,Improper Control of Interaction Frequency,Class,0.7440232862663845
138,Improper Neutralization of Special Elements,Class,0.7413071208815958
