cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7654046232429963
668,Exposure of Resource to Wrong Sphere,Class,0.7647738496865829
653,Improper Isolation or Compartmentalization,Class,0.7589250083743494
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7560872597917616
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7541028509150218
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7535417570847507
1220,Insufficient Granularity of Access Control,Base,0.7456752172061556
266,Incorrect Privilege Assignment,Base,0.7436926182271875
73,External Control of File Name or Path,Base,0.7411787659907345
552,Files or Directories Accessible to External Parties,Base,0.7405887481412033
